frameTime,leftEye x,leftEye y,rightEye x, rightEye y 
49.8704800000,0.347454,-0.085214,0.243347,-0.208826
49.8848300000,0.344335,-0.085759,0.241488,-0.208581
49.8992700000,0.339560,-0.086782,0.239719,-0.208415
49.9137700000,0.334267,-0.088722,0.309440,-0.107601
49.9295300000,0.325146,-0.091281,0.307315,-0.108768
49.9421700000,0.318370,-0.093807,0.300853,-0.111509
49.9570700000,0.309470,-0.097417,0.295080,-0.114364
49.9704500000,0.300875,-0.099947,0.287437,-0.116963
49.9847200000,0.291294,-0.103242,0.279024,-0.120342
49.9995800000,0.288314,-0.103849,0.275909,-0.120957
50.0133600000,0.204178,-0.144830,0.268095,-0.122611
50.0277300000,0.194100,-0.146369,0.258761,-0.124262
50.0428400000,0.189959,-0.147765,0.255493,-0.125008
50.0578000000,0.196026,-0.137938,0.249800,-0.128076
50.0705900000,0.200202,-0.131300,0.243622,-0.129175
50.0849300000,0.202232,-0.125643,0.238891,-0.131663
50.0991400000,0.202124,-0.124004,0.234631,-0.134386
50.1133200000,0.181521,-0.125103,0.221260,-0.135519
50.1277600000,0.177066,-0.125787,0.216759,-0.136187
50.1420200000,0.134228,-0.134969,0.207927,-0.137330
50.1568900000,0.131956,-0.137954,0.200654,-0.137754
50.1733200000,0.131722,-0.138262,0.196250,-0.138100
50.1849900000,0.112739,-0.125661,0.188176,-0.139180
50.1994300000,0.088504,-0.077519,0.180161,-0.141417
50.2136600000,0.083179,-0.072294,0.175121,-0.141593
50.2276500000,0.079879,-0.070614,0.170345,-0.142393
50.2419000000,0.076143,-0.069172,0.058765,-0.230197
50.2570900000,0.053930,-0.140004,0.052200,-0.231756
50.2704900000,0.063448,-0.165122,0.052181,-0.214509
50.2849100000,0.063196,-0.166291,0.038643,-0.229677
50.2991800000,0.060306,-0.165779,0.035420,-0.231259
50.3160900000,0.052090,-0.164979,0.034260,-0.231542
50.3281800000,0.044755,-0.165568,0.034390,-0.230190
50.3422900000,-0.009187,-0.173348,-0.058602,-0.243123
50.3568400000,-0.046896,-0.127733,-0.114234,-0.230788
50.3705000000,-0.100583,-0.112099,-0.114136,-0.231513
50.3847900000,-0.082716,-0.104670,-0.114695,-0.232397
50.3990600000,-0.082075,-0.094576,-0.114705,-0.232390
50.4137300000,-0.082941,-0.087790,-0.115072,-0.232367
50.4276800000,-0.083708,-0.084968,-0.115949,-0.232559
50.4427400000,-0.086668,-0.081064,-0.116684,-0.232437
50.4581900000,-0.155134,-0.159335,-0.130108,-0.233029
50.4706500000,-0.155333,-0.160416,-0.134439,-0.238771
50.4849300000,-0.164899,-0.169931,-0.149005,-0.239126
50.4998300000,-0.159208,-0.169656,-0.155630,-0.235066
50.5133900000,-0.166730,-0.165447,-0.155320,-0.238145
50.5275900000,-0.170254,-0.164322,-0.155706,-0.239636
50.5420100000,-0.158515,-0.194189,-0.155991,-0.241091
50.5568800000,-0.166953,-0.190840,-0.153832,-0.239662
50.5705500000,-0.179788,-0.177799,-0.154016,-0.239681
50.5849500000,-0.188828,-0.171433,-0.155299,-0.239406
50.5991600000,-0.201714,-0.157229,-0.157574,-0.239047
50.6157100000,-0.190876,-0.163886,-0.159525,-0.238827
50.6278100000,-0.183059,-0.167838,-0.143735,-0.254808
50.6427800000,-0.177627,-0.162175,-0.139165,-0.264613
50.6572600000,-0.185821,-0.157141,-0.141900,-0.267375
50.6705400000,-0.190499,-0.155640,-0.144129,-0.268528
50.6852500000,-0.197577,-0.153764,-0.149733,-0.270326
50.6994100000,-0.204446,-0.152750,-0.158699,-0.271591
50.7135100000,-0.210589,-0.152359,-0.162196,-0.271929
50.7283100000,-0.218905,-0.151903,-0.194984,-0.226876
50.7421100000,-0.223841,-0.151482,-0.195505,-0.226609
50.7576400000,-0.229697,-0.151553,-0.199606,-0.225484
50.7704400000,-0.235380,-0.151775,-0.206315,-0.224333
50.7846900000,-0.247622,-0.153136,-0.216191,-0.222148
50.7990000000,-0.250188,-0.152735,-0.220938,-0.221460
50.8138300000,-0.254720,-0.151384,-0.228992,-0.220171
50.8278400000,-0.269188,-0.152959,-0.237734,-0.219273
50.8427700000,-0.273828,-0.153032,-0.241836,-0.218633
50.8592200000,-0.281667,-0.151757,-0.251233,-0.217109
50.8706600000,-0.285822,-0.150248,-0.260540,-0.215655
50.8850900000,-0.291303,-0.149702,-0.265650,-0.216064
50.8990600000,-0.303949,-0.150621,-0.275157,-0.214773
50.9133400000,-0.306352,-0.151669,-0.280318,-0.214238
50.9276200000,-0.309229,-0.152726,-0.280826,-0.225277
50.9421400000,-0.324113,-0.153042,-0.306306,-0.231780
50.9568700000,-0.354709,-0.146115,-0.318067,-0.230360
50.9706500000,-0.359554,-0.144346,-0.324513,-0.229717
50.9851400000,0.000106,0.000065,-0.327975,-0.229187
50.9997600000,-0.380585,-0.139512,-0.335221,-0.227999
51.0133800000,-0.380948,-0.139336,-0.341410,-0.226658
51.0277400000,-0.383120,-0.139344,-0.346430,-0.225542
51.0422000000,-0.386632,-0.139021,-0.350658,-0.224625
51.0572100000,-0.391118,-0.138650,-0.354471,-0.224082
51.0705100000,-0.393376,-0.138613,-0.356583,-0.223801
51.0849200000,-0.397039,-0.138353,-0.359010,-0.223523
51.1011500000,-0.401518,-0.138333,-0.363020,-0.223084
51.1140100000,-0.403211,-0.138314,-0.365109,-0.222822
51.1307700000,-0.407103,-0.138286,-0.368667,-0.222362
51.1421500000,-0.410615,-0.137948,-0.371820,-0.221600
51.1568000000,-0.414091,-0.137855,-0.375042,-0.220905
51.1708100000,-0.417232,-0.137711,-0.377538,-0.222723
51.1847500000,-0.418590,-0.137588,-0.378406,-0.223272
51.1991200000,-0.421416,-0.137226,-0.388221,-0.224704
51.2137800000,-0.423184,-0.137214,-0.392741,-0.224516
51.2277700000,-0.423991,-0.137240,-0.393977,-0.224521
51.2439700000,-0.425477,-0.137658,-0.395864,-0.224796
51.2570600000,-0.426010,-0.137853,-0.396618,-0.224864
51.2707700000,-0.427522,-0.138354,-0.396824,-0.223063
51.2848900000,-0.428661,-0.138476,-0.397249,-0.221408
51.2990700000,-0.429746,-0.138487,-0.398217,-0.217240
51.3132800000,-0.430608,-0.138418,-0.398202,-0.210994
51.3277400000,-0.431028,-0.138379,-0.398764,-0.210688
51.3418900000,-0.431623,-0.138320,-0.399721,-0.209700
51.3565000000,-0.431964,-0.138295,-0.400004,-0.209410
51.3706300000,-0.432095,-0.138309,-0.399598,-0.207706
51.3850500000,-0.432115,-0.138320,-0.399196,-0.206653
51.3990700000,-0.432099,-0.138321,-0.399290,-0.205503
51.4133800000,-0.432029,-0.138353,-0.399118,-0.204811
51.4276000000,-0.431991,-0.138373,-0.397923,-0.203249
51.4419300000,-0.431841,-0.138486,-0.395982,-0.200544
51.4561700000,-0.431106,-0.138619,-0.394349,-0.199367
51.4704900000,-0.430470,-0.138729,-0.393308,-0.198909
51.4849800000,-0.427510,-0.138995,-0.391029,-0.198298
51.4991600000,-0.423294,-0.139031,-0.388131,-0.197877
51.5140100000,-0.421849,-0.139015,-0.386393,-0.197817
51.5277300000,-0.418435,-0.138981,-0.382869,-0.197928
51.5426600000,-0.415414,-0.139308,-0.379250,-0.198343
51.5563600000,-0.389963,-0.142140,-0.336759,-0.202120
51.5705100000,-0.297416,-0.137570,-0.249707,-0.206783
51.5847300000,-0.253167,-0.135598,-0.210693,-0.204908
